Level,price(£),host_response_rate(%),host_acceptance_rate(%)
heat1,288.42,92.21,80.32
heat2,213.8,95.02,84.78
heat3,188.66,96.89,89.21
heat4,170.42,97.91,91.95
heat5,160.63,97.62,93.47
sat1,210.08,94.69,90.59
sat2,200.07,96.09,90.13
sat3,198.42,95.99,88.2
sat4,207.55,96.67,86.9
sat5,205.82,96.48,84.17
heat5_sat1,152.52,95.92,93.55
heat1_sat5,278.02,91.56,85.65
