Level,neighborhood_overview,description,host_about
heat1,301,496,251
heat2,319,510,240
heat3,329,499,235
heat4,332,507,218
heat5,329,474,199
sat1,344,466,241
sat2,335,501,250
sat3,315,503,236
sat4,310,516,215
sat5,308,498,206
heat5_sat1,361,422,187
heat1_sat5,304,472,267
